category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p_adjust_over_represented	p_adjust_under_represented
03010	0.00541210213540002	1	79	79	0.687336971195802	1
00982	0.0704903327800134	1	59	59	0.999999889705555	1
04144	0.0709077874676591	1	75	75	0.999999889705555	1
00980	0.0727224321093355	1	58	58	0.999999889705555	1
00500	0.164490396880604	1	53	53	0.999999889705555	1
00561	0.218809833548045	1	43	43	0.999999889705555	1
03040	0.228069138237643	0.916530398163344	96	98	0.999999889705555	1
00860	0.24687991063471	1	40	40	0.999999889705555	1
00510	0.261766272464068	1	36	36	0.999999889705555	1
03022	0.26310729957075	1	29	29	0.999999889705555	1
00040	0.269458616276139	1	37	37	0.999999889705555	1
03030	0.289588683818313	1	29	29	0.999999889705555	1
00280	0.321386775125444	1	32	32	0.999999889705555	1
00514	0.321926007261576	1	34	34	0.999999889705555	1
00051	0.332470351358932	1	29	29	0.999999889705555	1
00230	0.368705971014021	0.814143844216916	108	111	0.999999889705555	1
03050	0.373232186005462	0.884718330172334	47	48	0.999999889705555	1
00830	0.373863089141484	1	29	29	0.999999889705555	1
00071	0.375689388734156	1	28	28	0.999999889705555	1
00052	0.392941906926777	1	26	26	0.999999889705555	1
00053	0.394143758607915	1	28	28	0.999999889705555	1
00260	0.39863036723403	1	26	26	0.999999889705555	1
03018	0.409260284048496	0.86749644729688	47	48	0.999999889705555	1
04141	0.411618725829043	0.784100965360093	108	111	0.999999889705555	1
00983	0.439045797841599	0.85195343854741	54	55	0.999999889705555	1
00565	0.446710191667891	1	22	22	0.999999889705555	1
04320	0.450819277205753	1	25	25	0.999999889705555	1
03015	0.452867597866162	0.844764882065237	51	52	0.999999889705555	1
00910	0.458775118878565	1	20	20	0.999999889705555	1
00564	0.463331210356196	0.839022749149092	52	53	0.999999889705555	1
04745	0.465383322101404	1	23	23	0.999999889705555	1
00640	0.470559524601813	1	22	22	0.999999889705555	1
01100	0.477290478474076	0.611709502685986	839	871	0.999999889705555	1
04130	0.478830515619188	1	18	18	0.999999889705555	1
04150	0.485557453716002	1	21	21	0.999999889705555	1
04340	0.487271774815376	1	22	22	0.999999889705555	1
04650	0.501592889718721	1	21	21	0.999999889705555	1
00480	0.508145341546003	0.747726476279953	57	59	0.999999889705555	1
04330	0.511641273825571	1	20	20	0.999999889705555	1
00511	0.516753812160928	1	20	20	0.999999889705555	1
03430	0.51786863326519	1	16	16	0.999999889705555	1
00650	0.538066461513514	1	18	18	0.999999889705555	1
03410	0.541393625852457	1	14	14	0.999999889705555	1
00190	0.555343192518932	0.603503535371128	117	124	0.999999889705555	1
00410	0.562549669577667	1	17	17	0.999999889705555	1
01040	0.566685293494373	1	16	16	0.999999889705555	1
04630	0.567236808584683	1	18	18	0.999999889705555	1
03440	0.579845831601393	1	14	14	0.999999889705555	1
04013	0.58315801314394	1	17	17	0.999999889705555	1
00592	0.593272398173217	1	14	14	0.999999889705555	1
04140	0.598554054035271	1	13	13	0.999999889705555	1
00520	0.599774323150484	0.754262779280532	38	39	0.999999889705555	1
04146	0.60760761241169	0.666586101371878	60	62	0.999999889705555	1
00630	0.614317702192451	0.999999999837064	13	13	0.999999889705555	1
00531	0.616831936461292	0.999999999837772	15	15	0.999999889705555	1
00512	0.620739494440176	0.999999999837983	15	15	0.999999889705555	1
03420	0.639028867004189	0.726125710205274	29	30	0.999999889705555	1
00670	0.644322516193767	0.999999999835375	11	11	0.999999889705555	1
03020	0.646095358147709	0.722063758461367	23	24	0.999999889705555	1
00970	0.664859827806381	0.704058821485151	36	37	0.999999889705555	1
00591	0.674100352948843	0.999999999834444	10	10	0.999999889705555	1
04070	0.680443616764228	0.691101985453105	34	35	0.999999889705555	1
00534	0.688383708966985	0.999999999835488	11	11	0.999999889705555	1
03060	0.725200720253344	0.653704955624649	20	21	0.999999889705555	1
00290	0.72808830621407	0.999999999834184	10	10	0.999999889705555	1
00562	0.735310231563228	0.641020254422712	29	30	0.999999889705555	1
00062	0.757124239970339	0.999999999838929	7	7	0.999999889705555	1
00532	0.758500922612433	0.999999999837976	8	8	0.999999889705555	1
03013	0.764299261703924	0.405515481341771	107	112	0.999999889705555	1
04512	0.778000774147904	0.999999999837969	8	8	0.999999889705555	1
00010	0.78308233365462	0.484216308792944	45	47	0.999999889705555	1
00310	0.79425760362972	0.578006028585117	24	25	0.999999889705555	1
00603	0.795074991027522	0.999999999838834	7	7	0.999999889705555	1
00340	0.795747083909619	0.999999999838798	7	7	0.999999889705555	1
00240	0.799407081736647	0.382861148013431	68	72	0.999999889705555	1
04711	0.800348721304227	0.999999999838804	7	7	0.999999889705555	1
00600	0.801788609340937	0.568891457195147	24	25	0.999999889705555	1
02010	0.802830837085347	0.999999999838787	7	7	0.999999889705555	1
00750	0.811743100187551	0.999999999838341	5	5	0.999999889705555	1
00030	0.812308942410952	0.556786306430397	21	22	0.999999889705555	1
03450	0.822129888605533	0.999999999837546	6	6	0.999999889705555	1
00903	0.82391267927774	0.379065765972778	65	68	0.999999889705555	1
00604	0.828045693458879	0.999999999837546	6	6	0.999999889705555	1
00072	0.837490957673993	0.999999999838335	5	5	0.999999889705555	1
04142	0.84955784164905	0.313237164769017	76	80	0.999999889705555	1
04914	0.851340786523273	0.390866173461416	38	40	0.999999889705555	1
00790	0.85236846179965	0.502976045303806	18	19	0.999999889705555	1
00730	0.85448729211193	0.999999999976173	3	3	0.999999889705555	1
00020	0.864999653500127	0.369990285591972	35	37	0.999999889705555	1
00920	0.865381209806018	0.99999999997815	4	4	0.999999889705555	1
00061	0.865819654649811	0.99999999997825	4	4	0.999999889705555	1
00380	0.870304471821098	0.475055689646596	18	19	0.999999889705555	1
00601	0.874387829773852	0.999999999979554	4	4	0.999999889705555	1
00533	0.874392880109324	0.99999999997964	4	4	0.999999889705555	1
00590	0.900013079951963	0.426998163988269	12	13	0.999999889705555	1
04350	0.906286574048957	0.300263948113026	25	27	0.999999889705555	1
00460	0.9102232163394	0.999999999985297	3	3	0.999999889705555	1
00785	0.915965081737019	1.00000000000005	2	2	0.999999889705555	1
00232	0.929542090363215	0.999999999999983	2	2	0.999999889705555	1
00620	0.931618919884564	0.203954157460922	38	41	0.999999889705555	1
00900	0.937185245196587	0.346409708971546	11	12	0.999999889705555	1
00471	0.937828697194744	1.00000000000005	2	2	0.999999889705555	1
00780	0.938254437825748	1.00000000000003	2	2	0.999999889705555	1
00270	0.943532117566551	0.222229788866768	21	23	0.999999889705555	1
00360	0.943697656189808	0.331786573832686	9	10	0.999999889705555	1
04122	0.948011803547339	0.323471059768481	7	8	0.999999889705555	1
00250	0.949792879181561	0.2059625327493	24	26	0.999999889705555	1
00450	0.952257198719528	0.306042482814906	10	11	0.999999889705555	1
00760	0.952927427774551	0.304029956402344	10	11	0.999999889705555	1
04080	0.953762027259481	0.156772790018272	32	35	0.999999889705555	1
00472	0.955365006643285	0.999999999999977	1	1	0.999999889705555	1
04120	0.955668790798998	0.109344977073586	83	89	0.999999889705555	1
04710	0.959679317741483	0.183694858143321	14	16	0.999999889705555	1
00330	0.965834064164508	0.108175052480469	50	54	0.999999889705555	1
00300	0.968863730325494	1	1	1	0.999999889705555	1
00130	0.971517691880914	0.246196193893229	6	7	0.999999889705555	1
